Id,Expected
0,11
1,8
2,77
3,4
4,9
5,29
6,1
7,221
8,1
9,0
10,8
11,22
12,8
13,39
14,1
15,134
16,10
17,55
18,124
19,5
20,18
21,1
22,6
23,0
24,135
25,59
26,1
27,11
28,134
29,5
30,15
31,13
32,0
33,2
34,5
35,45
36,7
37,10
38,7
39,6
40,70
41,69
42,2
43,0
44,73
45,7
46,1
47,23
48,3
49,1
50,7
51,25
52,7
53,5
54,1
55,1
56,6
57,68
58,5
59,2
60,49
61,1
62,36
63,41
64,15
65,3
66,13
67,1
68,2
69,148
70,114
71,3
72,2
73,9
74,0
75,1
76,2
77,1
78,66
79,23
80,4
81,1
82,2
83,15
84,0
85,0
86,28
87,5
88,31
89,743
90,12
91,3
92,5
93,8
94,1
95,6
96,3
97,3
98,3
99,9
100,6
101,22
102,5
103,2
104,12
105,25
106,1
107,0
108,21
109,3
110,1
111,147
112,0
113,13
114,198
115,16
116,6
117,158
118,3
119,0
120,8
121,0
122,11
123,31
124,0
125,72
126,4
127,8
128,19
129,5
130,1
131,12
132,10
133,1
134,1
135,72
136,23
137,7
138,1
139,26
140,5
141,11
142,2
143,0
144,3
145,27
146,3
147,4
148,7
149,18
150,0
151,2
152,3
153,10
154,0
155,2
156,90
157,2
158,61
159,2
160,0
161,46
162,22
163,26
164,16
165,0
166,4
167,9
168,5
169,1
170,13
171,9
172,5
173,1
174,81
175,19
176,41
177,1
178,4
179,519
180,6
181,24
182,5
183,1
184,2
185,289
186,2
187,2
188,7
189,2
190,205
191,1
192,42
193,31
194,8
195,14
196,1
197,75
198,21
199,12
200,131
201,5
202,1
203,142
204,7
205,10
206,5
207,1
208,139
209,0
210,5
211,10
212,225
213,10
214,36
215,1
216,13
217,1
218,23
219,2
220,3
221,38
222,4
223,7
224,68
225,2
226,1
227,27
228,29
229,0
230,75
231,1
232,2
233,6
234,219
235,0
236,16
237,23
238,1
239,2
240,14
241,1
242,7
243,1
244,8
245,2585
246,10
247,6
248,0
249,36
250,1
251,9
252,20
253,5
254,99
255,4
256,61
257,5
258,21
259,1
260,0
261,4
262,17
263,6
264,26
265,46
266,7
267,5
268,4
269,0
270,19
271,5
272,22
273,3
274,1
275,3
276,204
277,116
278,62
279,4
280,3
281,3
282,110
283,1
284,4
285,1
286,6
287,1
288,59
289,5
290,112
291,9
292,6
293,80
294,10
295,4
296,1
297,0
298,20
299,55
300,4
301,0
302,1
303,82
304,3
305,10
306,27
307,5
308,2
309,26
310,1904
311,27
312,48
313,2
314,5
315,147
316,1
317,4
318,103
319,0
320,5
321,135
322,2
323,228
324,7
325,1
326,15
327,14
328,4
329,19
330,16
331,7
332,11
333,121
334,398
335,10
336,150
337,132
338,31
339,8
340,3
341,555
342,9
343,4
344,3
345,99
346,1
347,9
348,34
349,18
350,0
351,65
352,4
353,7
354,26
355,0
356,511
357,2
358,0
359,93
360,2
361,27
362,8
363,22
364,4
365,3
366,7
367,14
368,122
369,4
370,3
371,127
372,1
373,26
374,0
375,3
376,31
377,2
378,3
379,90
380,4
381,1
382,125
383,115
384,2
385,0
386,152
387,4
388,15
389,55
390,26
391,3
392,7
393,19
394,2
395,0
396,41
397,3
398,1
399,19
400,2
401,23
402,393
403,1
404,1
405,10
406,1
407,1
408,25
409,1
410,2
411,14
412,60
413,134
414,0
415,1
416,12
417,220
418,14
419,463
420,7
421,1
422,111
423,4
424,21
425,0
426,3
427,4
428,3
429,38
430,6
431,3
432,1
433,171
434,0
435,5
436,827
437,1
438,23
439,16
440,14
441,9
442,31
443,17
444,8
445,2
446,10
447,9
448,0
449,12
450,1
451,2
452,0
453,3
454,250
455,165
456,0
457,1
458,1
459,45
460,9
461,14
462,1
463,11
464,1
465,28
466,25
467,16
468,2
469,1
470,13
471,1
472,12
473,11
474,7
475,715
476,1
477,167
478,28
479,19
480,3
481,97
482,16
483,34
484,9
485,4
486,16
487,0
488,10
489,4
490,1
491,1
492,81
493,2
494,18
495,7
496,32
497,18
498,1
499,1
500,5
501,2
502,69
503,11
504,10
505,0
506,35
507,6
508,1065
509,16
510,3
511,127
512,41
513,115
514,88
515,411
516,1
517,11
518,4
519,6
520,15
521,21
522,6
523,39
524,1
525,1
526,0
527,5
528,38
529,5
530,6
531,5
532,1
533,13
534,1
535,884
536,1
537,29
538,1
539,124
540,1
541,463
542,1
543,1
544,1
545,383
546,16
547,39
548,3
549,696
550,12
551,1
552,5
553,2
554,19
555,6
556,67
557,47
558,0
559,8
560,15
561,3220
562,2
563,10
564,0
565,1
566,11
567,4
568,658
569,5
570,1
571,1
572,2
573,10
574,1
575,3
576,59
577,27
578,48
579,39
580,2
581,3
582,65
583,2
584,7
585,2
586,1
587,4
588,4
589,1
590,114
591,1
592,1
593,10
594,4
595,2
596,0
597,2
598,8
599,6
600,0
601,26
602,28
603,66
604,1018
605,3
606,14
607,50
608,1
609,13
610,3
611,6
612,0
613,6
614,12
615,14
616,9
617,6
618,0
619,499
620,10
621,3
622,88
623,12
624,4
625,5
626,41
627,0
628,1
629,0
630,74
631,40
632,38
633,19
634,5
635,146
636,34
637,4
638,389
639,2
640,3
641,1
642,6
643,34
644,7
645,6
646,3
647,26
648,42
649,0
650,2
651,2
652,1
653,0
654,6
655,75
656,8
657,381
658,8
659,17
660,4
661,41
662,8
663,1
664,18
665,0
666,24
667,94
668,7
669,0
670,55
671,1
672,1
673,7
674,1
675,0
676,10
677,1
678,4
679,12
680,0
681,5
682,1
683,0
684,27
685,15
686,3
687,5
688,3
689,20
690,5
691,2
692,5
693,5
694,4
695,5
696,1
697,3
698,2
699,3
700,2
701,5
702,27
703,5
704,1
705,11
706,7
707,14
708,16
709,2
710,28
711,46
712,10
713,97
714,10
715,33
716,126
717,15
718,1
719,5
720,10
721,48
722,5
723,3
724,1
725,1
726,1
727,1
728,6
729,0
730,26
731,434
732,21
733,5
734,1
735,8
736,13
737,2
738,51
739,2
740,500
741,9
742,69
743,169
744,15
745,45
746,5
747,704
748,2
749,4
750,1
751,27
752,6
753,3
754,220
755,6
756,85
757,4
758,3
759,1
760,13
761,71
762,75
763,42
764,8
765,115
766,26
767,0
768,6
769,0
770,0
771,4
772,358
773,19
774,19
775,0
776,9
777,4
778,2
779,4
780,27
